id,step,y,x,amplitude
2045,264,35,71,3.4595019935910708e+16
2555,264,38,60,1.5397592008957092e+16
1664,264,39,41,3.614800903930564e+16
427,264,41,32,3.514631433097973e+16
2596,264,44,48,4.103379451040786e+16
2120,264,45,10,2.8540651014620372e+16
2021,264,45,21,2.8914532314644864e+16
2513,264,46,70,2.960874571401982e+16
2626,264,52,99,3.5659071914392156e+16
1716,264,56,60,1.934008201300685e+16
2084,264,60,10,9.841477757402934e+16
2258,264,62,85,6.1931603661758664e+16
2086,264,65,38,1.419231831433445e+17
2428,264,68,99,5.69531528656439e+16
664,264,70,5,9.12826032311417e+16
720,264,76,79,5.2044588227599736e+16
796,264,80,15,2.1992150629345036e+16
2089,264,80,29,4.672032932275745e+16
1894,264,84,59,5.653475713474817e+16
1852,264,84,81,5.2569639158595064e+16
840,264,89,38,5.3227812470489976e+16
1017,264,93,0,1.8829361527758564e+16
2523,264,93,99,1.9061246693516264e+16
932,264,98,81,8.710980418700374e+16
2622,264,99,0,1.056258579065909e+16
2345,264,99,21,6.871298190702941e+16
1176,264,99,38,1.7779749687451048e+16
943,264,99,64,1.1491608268482648e+17
2628,264,99,99,1.039433046068005e+16
2243,265,0,20,8.496072982204949e+16
1562,265,0,81,9.623957772759765e+16
2216,265,2,62,1.485475139213793e+17
62,265,3,39,2.736811996400998e+16
2544,265,8,3,1.2398519102651829e+17
1655,265,8,99,9.236345233410594e+16
150,265,15,77,7.514934322767976e+16
2015,265,18,48,1.1532740032026688e+17
2268,265,20,91,7.284886902521381e+16
2269,265,22,66,7.977073634975848e+16
1569,265,25,25,9.055479639023555e+16
2533,265,31,49,4.168971621743332e+16
354,265,32,0,1.357510223569863e+17
293,265,32,98,1.4441126218238154e+17
2045,265,35,71,4.204445401030198e+16
2555,265,38,60,1.8633193578436532e+16
1664,265,39,41,4.384882618858662e+16
427,265,41,32,4.262678723488438e+16
2596,265,44,48,4.9864859602130584e+16
2120,265,45,10,3.459253886868354e+16
2021,265,45,21,3.501200036563862e+16
2513,265,46,70,3.599479646812529e+16
2626,265,52,99,4.334617014452484e+16
1716,265,56,60,2.3396114611297788e+16
2084,265,60,10,1.1953544212895018e+17
2258,265,62,85,7.519764466925942e+16
2086,265,65,38,1.7250066264950717e+17
2428,265,68,99,6.932064741354843e+16
664,265,70,5,1.1099168016802893e+17
720,265,76,79,6.319598885091325e+16
796,265,80,15,2.6592587524660956e+16
2089,265,80,29,5.674769817462164e+16
1894,265,84,59,6.866065651474504e+16
1852,265,84,81,6.3850575698507624e+16
840,265,89,38,6.459121277147658e+16
1017,265,93,0,2.2846742336915964e+16
2523,265,93,99,2.3122837712766124e+16
932,265,98,81,1.0569921023231814e+17
2622,265,99,0,1.2861773120324584e+16
2345,265,99,21,8.354965509355402e+16
1176,265,99,38,2.1614651047107892e+16
943,265,99,64,1.3975697562973182e+17
2628,265,99,99,1.2653792052426022e+16
2243,266,0,20,1.0328516229014677e+17
1562,266,0,81,1.1681290925193558e+17
2216,266,2,62,1.8064471942738355e+17
62,266,3,39,3.319099603410338e+16
2544,266,8,3,1.5054150618154285e+17
1655,266,8,99,1.122175408419381e+17
150,266,15,77,9.119012207588253e+16
2015,266,18,48,1.399387849610128e+17
2268,266,20,91,8.834650228801296e+16
2269,266,22,66,9.676514630988488e+16
1569,266,25,25,1.1004880500766994e+17
2533,266,31,49,5.0525746737510296e+16
354,266,32,0,1.6483816828432266e+17
293,266,32,98,1.7531263601421837e+17
2045,266,36,72,5.113173481675168e+16
2555,266,38,60,2.2549198971475308e+16
1664,266,39,41,5.319144317857915e+16
427,266,41,32,5.170027794934529e+16
2596,266,44,48,6.0597197783215784e+16
2120,266,45,10,4.192744612201342e+16
2021,266,45,21,4.239567769959489e+16
2513,266,46,70,4.375868425666845e+16
2626,266,52,99,5.269072244622587e+16
1716,266,56,60,2.8302733437312292e+16
2084,266,60,10,1.451904513779357e+17
2258,266,62,85,9.130634605965038e+16
2086,266,65,38,2.0966772407166275e+17
2428,266,68,99,8.437418049136165e+16
664,266,70,5,1.3495706887859744e+17
720,266,76,79,7.6738301069684e+16
796,266,80,15,3.2154500339130384e+16
2089,266,80,29,6.8927732126793256e+16
1894,266,84,59,8.338867698490189e+16
1852,266,84,81,7.755303243052296e+16
840,266,89,38,7.838158333276747e+16
1017,266,93,0,2.7721734000528068e+16
2523,266,93,99,2.80503409061527e+16
932,266,98,81,1.2825744620296714e+17
2622,266,99,0,1.5661274481905274e+16
2345,266,99,21,1.015911795464262e+17
1176,266,99,38,2.627667193300076e+16
943,266,99,64,1.6996844556300355e+17
2628,266,99,99,1.540411741289266e+16
2243,267,0,20,1.2556376046140048e+17
1562,267,0,81,1.4178593404374077e+17
2216,267,2,62,2.1967828171066768e+17
62,267,3,39,4.025312866457827e+16
2544,267,8,3,1.8278764959819955e+17
1655,267,8,99,1.3633983365610162e+17
150,267,15,77,1.1065588625221899e+17
2015,267,18,48,1.6980491308756512e+17
2268,267,20,91,1.0714176783171334e+17
2269,267,22,66,1.173814795453102e+17
1569,267,25,25,1.3374059787212368e+17
2533,267,31,49,6.123541952657129e+16
354,267,32,0,2.0015988268205715e+17
293,267,32,98,2.1282906737494448e+17
2045,267,36,72,6.21846582311033e+16
2555,267,38,60,2.7288790966759884e+16
1664,267,39,41,6.452614503427737e+16
427,267,41,32,6.270621317621052e+16
2596,267,44,48,7.364028288377136e+16
2120,267,45,10,5.081732031534226e+16
2021,267,45,21,5.133695409469459e+16
2513,267,46,70,5.319778593581102e+16
2626,267,52,99,6.4050176689608104e+16
1716,267,56,60,3.4238295286287172e+16
2084,267,60,10,1.7635361673146717e+17
2258,267,62,85,1.1086704502008323e+17
2086,267,65,38,2.5484479198128458e+17
2428,267,68,99,1.0269720065378616e+17
664,267,70,5,1.6409812770108138e+17
720,267,76,79,9.318446175491701e+16
796,267,80,15,3.88786403705403e+16
2089,267,80,29,8.372267106064456e+16
1894,267,84,59,1.0127747628728717e+17
1852,267,84,81,9.419695439286256e+16
840,267,89,38,9.511748419378149e+16
1017,267,93,0,3.363751083050373e+16
2523,267,93,99,3.4028458637929244e+16
932,267,98,81,1.5563222326228112e+17
2622,267,99,0,1.906993259948487e+16
2345,267,99,21,1.2353008820555186e+17
1176,267,99,38,3.1944202073030264e+16
943,267,99,64,2.067117786573952e+17
2628,267,99,99,1.875189073814416e+16
2243,268,0,20,1.5265016470680893e+17
1562,268,0,81,1.7209989056795965e+17
2216,268,2,62,2.671473890532709e+17
62,268,3,39,4.88183373632808e+16
2544,268,8,3,2.2194305595065763e+17
1655,268,8,99,1.656479979062794e+17
150,268,15,77,1.34278138372647e+17
2015,268,18,48,2.0604823799427123e+17
2268,268,20,91,1.2993648251245675e+17
2269,268,22,66,1.4239194632737806e+17
1569,268,25,25,1.6253437199002128e+17
2533,268,31,49,7.421621539210662e+16
354,268,32,0,2.430529270976523e+17
293,268,32,98,2.5837720236315894e+17
2045,268,36,72,7.562729882668915e+16
2555,268,38,60,3.3025305334374132e+16
1664,268,39,41,7.82780042398498e+16
427,268,41,32,7.605637942093522e+16
2596,268,44,48,8.949180508564397e+16
2120,268,45,10,6.159173794442263e+16
2021,268,45,21,6.216449717538639e+16
2513,268,46,70,6.467368083990287e+16
2626,268,52,99,7.785908547526442e+16
1716,268,56,60,4.141855044234358e+16
2084,268,60,10,2.1420795972104832e+17
2258,268,62,85,1.3461973621884813e+17
2086,268,65,38,3.0975854307876614e+17
2428,268,68,99,1.2499990608751165e+17
664,268,70,5,1.995328318743386e+17
720,268,76,79,1.1315751541863451e+17
796,268,80,15,4.700763140951586e+16
2089,268,80,29,1.0169403294574251e+17
1894,268,84,59,1.2300570611666403e+17
1852,268,84,81,1.1441395941230275e+17
840,268,89,38,1.1542831749354296e+17
1017,268,93,0,4.081639013634485e+16
2523,268,93,99,4.128131005159587e+16
932,268,98,81,1.8885239177865878e+17
2622,268,99,0,2.322026388446367e+16
2345,268,99,21,1.5020861434443443e+17
1176,268,99,38,3.8834104669122536e+16
943,268,99,64,2.513994031853347e+17
2628,268,99,99,2.2826828931152732e+16
2243,269,0,20,1.855823792943889e+17
1562,269,0,81,2.08897449760362e+17
2216,269,2,62,3.248753004344932e+17
62,269,3,39,5.92066195785402e+16
2544,269,8,3,2.6948858119612394e+17
1655,269,8,99,2.0125701985696064e+17
150,269,15,77,1.6294465571112688e+17
2015,269,18,48,2.5003108326568448e+17
2268,269,20,91,1.5758185312005146e+17
2269,269,22,66,1.7273345489606848e+17
1569,269,25,25,1.975291405824036e+17
2533,269,31,49,8.994997682562245e+16
354,269,32,0,2.951407705742411e+17
293,269,32,98,3.136771840485974e+17
2045,269,36,72,9.197641932318778e+16
2555,269,38,60,3.996858544850366e+16
1664,269,39,41,9.496285903606155e+16
427,269,41,32,9.225035660548566e+16
2596,269,44,48,1.0875668193022427e+17
2120,269,45,10,7.465011385357446e+16
2021,269,45,21,7.52763440006544e+16
2513,269,46,70,7.862601591170264e+16
2626,269,52,99,9.464574221199264e+16
1716,269,56,60,5.010448090421023e+16
2084,269,60,10,2.601906726463615e+17
2258,269,62,85,1.6346309708515082e+17
2086,269,65,38,3.7650795079779565e+17
2428,269,68,99,1.5214678304840586e+17
664,269,70,5,2.4262068997800026e+17
720,269,76,79,1.3741426315570877e+17
796,269,80,16,5.684213895859629e+16
2089,269,80,29,1.23523940777535e+17
1894,269,84,59,1.4939779665346477e+17
1852,269,84,81,1.3897132933495054e+17
840,269,89,38,1.4007802891509234e+17
1017,269,93,0,4.9528200730800056e+16
2523,269,93,99,5.0080846762316824e+16
932,269,98,81,2.2916666241294934e+17
2622,269,99,0,2.8273606703123116e+16
2345,269,99,21,1.8265106169294365e+17
1176,269,99,38,4.7210013870314616e+16
943,269,99,64,3.0574920946218374e+17
2628,269,99,99,2.7786800239610264e+16
2243,270,0,20,2.2562260548255072e+17
1562,270,0,81,2.5356583766244352e+17
2216,270,2,62,3.950794072081285e+17
62,270,3,39,7.180611616180229e+16
2544,270,8,3,3.272225610940374e+17
1655,270,8,99,2.4452163721429888e+17
150,270,15,77,1.9773288424044106e+17
2015,270,18,48,3.034069250073199e+17
2268,270,20,91,1.9111028074952195e+17
2269,270,22,66,2.095427505905956e+17
1569,270,25,25,2.400607188086451e+17
2533,270,31,49,1.0902082124256995e+17
354,270,32,0,3.583951012915112e+17
293,270,32,98,3.808176963506101e+17
2045,270,36,72,1.1186054713151973e+17
2555,270,38,60,4.8372677102677096e+16
1664,270,39,41,1.1520670770391963e+17
427,270,41,32,1.1189424512376536e+17
2596,270,44,48,1.3217016746619504e+17
2120,270,45,10,9.047649669231286e+16
2021,270,45,21,9.11545458007942e+16
2513,270,46,70,9.558936596851982e+16
2626,270,52,99,1.1505240745997386e+17
1716,270,56,60,6.061178122337856e+16
2084,270,60,10,3.1604774461135974e+17
2258,270,62,85,1.9848852621377107e+17
2086,270,65,38,4.5764457580289274e+17
2428,270,68,99,1.851901280775542e+17
664,270,70,5,2.950149351550739e+17
720,270,76,79,1.668739935889293e+17
796,270,80,16,6.874555482368945e+16
2089,270,80,29,1.5004103185370154e+17
1894,270,84,59,1.8145528400075683e+17
1852,270,84,81,1.6880115672440262e+17
840,270,89,38,1.6999387907278237e+17
1017,270,93,0,6.010044136543759e+16
2523,270,93,99,6.075706613401661e+16
932,270,98,81,2.780906074887694e+17
2622,270,99,0,3.442638908649958e+16
2345,270,99,21,2.2210317613057754e+17
1176,270,99,38,5.739242172394284e+16
943,270,99,64,3.718506202892806e+17
2628,270,99,99,3.3823931305289684e+16
2243,271,0,20,2.7430568389543987e+17
1562,271,0,81,3.077891927164638e+17
2216,271,2,62,4.8045644353344314e+17
62,271,3,39,8.708762594743475e+16
2544,271,8,3,3.97328893922642e+17
1655,271,8,99,2.9708789714803757e+17
150,271,15,77,2.399504702359473e+17
2015,271,18,48,3.681826421689881e+17
2268,271,20,91,2.3177393710913907e+17
2269,271,22,66,2.5419905458121613e+17
1569,271,25,25,2.917527603203778e+17
2533,271,31,49,1.3213685965194787e+17
354,271,32,0,4.3521053913944224e+17
293,271,32,98,4.623349527024252e+17
2045,271,36,72,1.3604415016467389e+17
2555,271,38,60,5.854514639178059e+16
1664,271,39,41,1.3976924959596045e+17
427,271,41,32,1.3572338947461842e+17
2596,271,44,48,1.6062594320116906e+17
2120,271,45,10,1.0965749804285147e+17
2021,271,45,21,1.1038290507254891e+17
2513,271,46,70,1.162137362812225e+17
2626,271,52,99,1.3985990055705077e+17
1716,271,56,60,7.33223260887318e+16
2084,271,60,10,3.8390033139289856e+17
2258,271,62,85,2.4102148546260896e+17
2086,271,65,38,5.562701758794107e+17
2428,271,68,99,2.254108543189374e+17
664,271,70,5,3.5872599583394797e+17
720,271,76,79,2.026533884545906e+17
796,271,80,16,8.313951036940554e+16
2089,271,80,29,1.8225193413543203e+17
1894,271,84,59,2.2039487255200272e+17
1852,271,84,81,2.0503575515394368e+17
840,271,89,38,2.0630136972770336e+17
1017,271,93,0,7.293061210530616e+16
2523,271,93,99,7.371040626486144e+16
932,271,98,81,3.3746371396943763e+17
2622,271,99,0,4.191775927242123e+16
2345,271,99,21,2.7008003379167437e+17
1176,271,99,38,6.977094053306062e+16
943,271,99,64,4.522449540895832e+17
2628,271,99,99,4.11720386014866e+16
2243,272,0,20,3.334980075521078e+17
1562,272,0,81,3.7361213592213094e+17
2216,272,2,62,5.842861214354144e+17
62,272,3,39,1.0562221262357066e+17
2544,272,8,3,4.824597271578458e+17
1655,272,8,99,3.609558028438206e+17
150,272,15,77,2.911844553379166e+17
2015,272,18,48,4.467940816799115e+17
2268,272,20,91,2.810915548561359e+17
2269,272,22,66,3.0837580332444986e+17
1569,272,25,25,3.545787962034266e+17
2533,272,31,49,1.601565295446405e+17
354,272,32,0,5.28495383076552e+17
293,272,32,98,5.6130862014908365e+17
2045,272,36,72,1.65457042812633e+17
2555,272,38,60,7.085836327198136e+16
1664,272,39,41,1.695724600992255e+17
427,272,41,32,1.646299517929475e+17
2596,272,44,48,1.952102651110575e+17
2120,272,45,10,1.3290401875185682e+17
2021,272,45,21,1.3366845814196632e+17
2513,272,46,70,1.4128949451721829e+17
2626,272,52,99,1.7001749888945914e+17
1716,272,56,60,8.869804086498029e+16
2084,272,60,10,4.663253946650458e+17
2258,272,62,85,2.926717133801991e+17
2086,272,65,38,6.761553719462445e+17
2428,272,68,99,2.7436816485519456e+17
664,272,70,5,4.361986840465742e+17
720,272,76,79,2.4610893049649594e+17
796,272,80,16,1.0054461524143469e+17
2089,272,80,29,2.213795060981647e+17
1894,272,84,59,2.6769468076376397e+17
1852,272,84,81,2.4905067945821533e+17
840,272,89,38,2.5036664194296938e+17
1017,272,93,0,8.850118364146312e+16
2523,272,93,99,8.942678892073019e+16
932,272,98,81,4.095186384172907e+17
2622,272,99,0,5.103887538426519e+16
2345,272,99,21,3.2842428825596365e+17
1176,272,99,38,8.48192097800645e+16
943,272,99,64,5.500231729934197e+17
2628,272,99,99,5.0115671383452296e+16
2243,273,0,20,4.054691694828427e+17
1562,273,0,81,4.535169559420065e+17
2216,273,2,62,7.105571748545669e+17
62,273,3,39,1.2810256283068426e+17
2544,273,8,3,5.858358814966541e+17
1655,273,8,99,4.3855543361628326e+17
150,273,15,77,3.533609872458534e+17
2015,273,18,48,5.421977873990882e+17
2268,273,20,91,3.40905181179827e+17
2269,273,22,66,3.7410343180015066e+17
1569,273,25,25,4.309376487635938e+17
2533,273,31,49,1.9412052276667315e+17
354,273,32,0,6.417818356391091e+17
293,273,32,98,6.814783111231068e+17
2045,273,36,72,2.012301537072816e+17
2555,273,38,60,8.576316578608088e+16
1664,273,39,41,2.057352766392392e+17
427,273,41,32,1.996963708781255e+17
2596,273,44,48,2.372434726676869e+17
2120,273,45,10,1.610775764590326e+17
2021,273,45,21,1.6186749426751248e+17
2513,273,46,70,1.7177768921078182e+17
2626,273,52,99,2.0667929065496374e+17
1716,273,56,60,1.0729767845428286e+17
2084,273,60,10,5.664536793772435e+17
2258,273,62,85,3.553942141694981e+17
2086,273,65,38,8.2188391329932e+17
2428,273,68,99,3.339600199910159e+17
664,273,70,5,5.304060665212152e+17
720,273,76,79,2.988884269458781e+17
796,273,80,16,1.2159019722474685e+17
2089,273,80,29,2.6890929363500797e+17
1894,273,84,59,3.251504304457345e+17
1852,273,84,81,3.02516991779625e+17
840,273,89,38,3.0384794524291616e+17
1017,273,93,0,1.0739776908784506e+17
2523,273,93,99,1.0849587633322851e+17
932,273,98,81,4.9696527450446214e+17
2622,273,99,0,6.214421496932293e+16
2345,273,99,21,3.99377018294099e+17
1176,273,99,38,1.0311301795897826e+17
943,273,99,64,6.689447772303479e+17
2628,273,99,99,6.100111550920028e+16
2243,274,0,20,4.929790985147012e+17
1562,274,0,81,5.5051732598350675e+17
2216,274,2,62,8.641206587760972e+17
62,274,3,39,1.5536889486333456e+17
2544,274,8,3,7.113688180589508e+17
1655,274,8,99,5.328394366584012e+17
150,274,15,77,4.28817794276132e+17
2015,274,18,48,6.579823517134602e+17
2268,274,20,91,4.1344901639716685e+17
2269,274,22,66,4.538455585709769e+17
1569,274,25,25,5.237451043071264e+17
2533,274,31,49,2.352904977064518e+17
354,274,32,0,7.793598861849036e+17
293,274,32,98,8.273850544263081e+17
2045,274,36,72,2.447390317754985e+17
2555,274,38,60,1.0380540761941549e+17
1664,274,39,41,2.4961570344190634e+17
427,274,41,32,2.4223596355167866e+17
2596,274,44,48,2.883304475410167e+17
2120,274,45,10,1.9522220849844317e+17
2021,274,45,21,1.9601706946758368e+17
2513,274,46,70,2.08846918812827e+17
2626,274,52,99,2.5124837440411827e+17
1716,274,56,60,1.2979711125872987e+17
2084,274,60,10,6.880887582585376e+17
2258,274,62,85,4.315633352446963e+17
2086,274,65,38,9.990280656203336e+17
2428,274,68,99,4.064967441961643e+17
664,274,70,5,6.44963624773814e+17
720,274,76,79,3.629936089427345e+17
796,274,80,16,1.4703698180690733e+17
2089,274,80,29,3.266459700179395e+17
1894,274,84,59,3.949437183915547e+17
1852,274,84,81,3.6746476096482003e+17
840,274,89,38,3.6875811916941e+17
1017,274,93,0,1.3033118367620078e+17
2523,274,93,99,1.3163322877373979e+17
932,274,98,81,6.030928023535663e+17
2622,274,99,0,7.566534354247339e+16
2345,274,99,21,4.856639027631911e+17
1176,274,99,38,1.2535233266344283e+17
943,274,99,64,8.135824210772338e+17
2628,274,99,99,7.424978320616971e+16
2243,275,0,20,5.993840323890132e+17
1562,275,0,81,6.682720943605553e+17
2216,275,2,62,1.0508763976523325e+18
62,275,3,39,1.884403877258792e+17
2544,275,8,3,8.63808771400518e+17
1655,275,8,99,6.473954119195231e+17
150,275,15,77,5.203921527787353e+17
2015,275,18,48,7.985035890246428e+17
2268,275,20,91,5.0143291122252595e+17
2269,275,22,66,5.505914343416812e+17
1569,275,25,25,6.365453511498764e+17
2533,275,31,49,2.8519601806056006e+17
354,275,32,0,9.464399324554804e+17
293,275,32,98,1.0045431034760431e+18
2045,275,36,72,2.9765676494440525e+17
2555,275,38,60,1.2564599786759078e+17
1664,275,39,41,3.028619227793405e+17
427,275,41,32,2.938421936915754e+17
2596,275,44,48,3.504219521046119e+17
2120,275,45,10,2.366031305442444e+17
2021,275,45,21,2.373731756759623e+17
2513,275,46,70,2.5391816698986573e+17
2626,275,52,99,3.054305995299308e+17
1716,275,56,60,1.570138744938126e+17
2084,275,60,10,8.358516746537409e+17
2258,275,62,85,5.2406274309675686e+17
2086,275,65,38,1.214361837333942e+18
2428,275,68,99,4.947906282237192e+17
664,275,70,5,7.842680900761834e+17
720,275,76,79,4.4085618903526266e+17
796,275,80,16,1.7780449758544515e+17
2089,275,80,29,3.967819045332982e+17
1894,275,84,59,4.797249693985909e+17
1852,275,84,81,4.4636021022657325e+17
840,275,89,38,4.475404442675221e+17
1017,275,93,0,1.5816422451717162e+17
2523,275,93,99,1.5970719668890963e+17
932,275,98,81,7.318935673085303e+17
2622,275,99,0,9.212767675268696e+16
2345,275,99,21,5.90600039394031e+17
1176,275,99,38,1.5238808181070173e+17
943,275,99,64,9.894978156403009e+17
2628,275,99,99,9.037450598475653e+16
2243,276,0,20,7.28765401810008e+17
1562,276,0,81,8.112234497040211e+17
2216,276,2,62,1.2779997521744023e+18
62,276,3,39,2.285533069873537e+17
2544,276,8,3,1.0489246631093846e+18
1655,276,8,99,7.865824691399524e+17
150,276,15,77,6.315276599995647e+17
2015,276,18,48,9.690486293216728e+17
2268,276,20,91,6.081436445247153e+17
2269,276,22,66,6.679681269325165e+17
1569,276,25,25,7.736464453798161e+17
2533,276,31,49,3.456914671958252e+17
354,276,32,0,1.1493503109397181e+18
293,276,32,98,1.219648589553905e+18
2045,276,36,72,3.620183481915403e+17
